word,happs,stdDev
músicas,7.66,1.17
family,7.66,1.48
hahahah,7.66,1.39
amigo,7.66,1.14
amada,7.66,1.35
prazer,7.66,1.27
kkkkkkkkk,7.66,1.36
ganhei,7.66,1.24
best,7.66,1.41
hahahha,7.66,1.38
sorrisos,7.66,1.77
kkkkkkkkkkk,7.66,1.64
amorzinho,7.66,0.94
adorei,7.66,1.41
verdade,7.66,1.27
kkkkkkkk',7.66,1.66
incrível,7.66,1.27
belas,7.66,1.1
kisses,7.66,1.17
fiel,7.64,1.37
rindo,7.64,1.44
sonhos,7.64,1.34
inteligente,7.64,1.1
festas,7.64,1.26
queridos,7.64,0.98
verdadeiro,7.64,1.45
abraçar,7.64,1.12
bem-vindo,7.64,1.22
prêmio,7.64,1.21
rsrsrsrs,7.64,1.12
legal,7.64,1.21
rsrsrsrsrs,7.64,1.27
positivo,7.62,1.21
kkkkkkkkkkkk',7.62,1.89
avô,7.62,1.34
aprovados,7.62,1.05
confiança,7.62,1.19
praias,7.62,1.29
amando,7.62,1.77
ganhando,7.62,1.01
lindaaaa,7.62,1.5
gratuita,7.62,1.19
pai,7.62,1.75
fé,7.62,1.52
brincar,7.62,1.24
presentes,7.62,1.24
perfect,7.6,1.62
realizações,7.6,1.11
ame,7.6,1.47
campeões,7.6,1.37
emoção,7.6,1.05
passeio,7.6,1.25
emocionante,7.6,1.07
vô,7.6,1.44
ouro,7.6,1.54
christmas,7.6,1.53
lindooo,7.6,1.37
sorvete,7.6,1.14
relaxar,7.6,1.03
coragem,7.6,1.2
hehehehe,7.6,1.26
beleza,7.6,1.2
páscoa,7.6,1.03
abração,7.58,1.11
cultura,7.58,1.09
sonho,7.58,1.13
kkkkkk,7.58,1.42
milhões,7.58,1.34
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.58,2.44
Água,7.58,1.34
benefícios,7.58,1.21
elogio,7.58,1.21
bilhões,7.58,1.55
bombom,7.58,1.21
bonus,7.58,1.21
paisagem,7.58,1.09
lucro,7.58,1.44
beijooos,7.58,1.14
namorando,7.58,1.05
milhão,7.58,1.25
ganhar,7.56,1.18
amigas,7.56,1.11
kiss,7.56,1.26
comemorando,7.56,1.53
anjinho,7.56,1.18
ahahah,7.56,1.28
amoo,7.56,1.68
nascimento,7.56,1.33
eficiência,7.56,1.13
inesquecível,7.56,1.15
igualdade,7.56,1.33
hahaha',7.56,1.18
beijinho,7.56,1.2
desconto,7.56,1.18
vitoria,7.54,1.16
passeios,7.54,1.2
prÊmio,7.54,1.51
abençoada,7.54,1.37
ameei,7.54,1.42
cinemas,7.54,0.99
brasileiro,7.54,1.47
sinceridade,7.54,1.49
rosas,7.54,1.25
hehehe,7.54,1.23
verdadeiros,7.54,1.33
brasil,7.54,1.81
bjsss,7.54,1.13
homenagem,7.54,1.07
união,7.54,1.11
educado,7.54,1.09
milagres,7.54,1.86
gratis,7.54,1.43
esperança,7.54,1.49
cinema,7.52,1.13
lindão,7.52,1.5
beautiful,7.52,1.36
sonhando,7.52,1.13
humor,7.52,1.42
rica,7.52,1.22
abraça,7.52,1.09
lar,7.52,1.3
querido,7.52,1.03
beeijo,7.52,1.36
grÁtis,7.52,1.67
flor,7.52,1.03
gratuitos,7.52,1.43
disney,7.52,1.46
oportunidades,7.52,0.99
abraçando,7.52,1.03
lua,7.52,1.18
amiga,7.52,1.22
good,7.5,1.11
piada,7.5,1.52
bjks,7.5,1.23
comédia,7.5,1.47
acertou,7.5,1.25
bela,7.5,1.42
life,7.5,1.37
respeito,7.5,1.4
conhecimento,7.5,1.28
1º,7.5,1.47
gostei,7.5,1.07
doce,7.5,1.23
viva,7.5,1.4
satisfação,7.5,1.13
brasileira,7.5,1.36
animar,7.5,1.18
educada,7.5,0.93
amo',7.5,1.83
smile,7.5,1.78
beijinhos,7.5,1.23
obrigado,7.5,1.33
massagem,7.48,1.18
esperanças,7.48,1.34
turismo,7.48,1.31
corações,7.48,1.36
confraternização,7.48,1.25
gostoso,7.48,1.33
vó,7.48,1.74
bjoos,7.48,1.39
brasileiros,7.48,1.55
lanche,7.48,1.27
surpresas,7.48,1.3
criança,7.48,1.58
rico,7.48,1.46
coraçao,7.48,1.42
feeliz,7.48,1.74
namoro,7.48,1.3
conquistas,7.48,1.15
hahah,7.48,1.22
kkkkkkk',7.48,1.72
agradecer,7.46,1.11
birthday,7.46,1.25
talento,7.46,1.2
engraçada,7.46,1.31
ganhos,7.46,1.22
graça,7.46,0.99
idéia,7.46,1.18
eficiente,7.46,1.34
sincera,7.46,1.27
sabado,7.46,1.39
passear,7.46,1.23
conquistar,7.46,1.09
heart,7.46,1.3
flores,7.46,1.25
lindaa,7.46,1.45
árvores,7.46,1.03
querida,7.46,1.05
bjos,7.46,1.23
vidaa,7.46,1.22
ofertas,7.46,1.36
respeitar,7.44,1.47
presente,7.44,1.37
kkkkk,7.44,1.43
parques,7.44,1.15
almoço,7.44,1.33
aprovação,7.44,1.28
kkkk',7.44,1.11
realização,7.44,1.28
comemora,7.44,1.31
lindinho,7.44,1.3
delicious,7.44,1.49
maternidade,7.44,1.26
saude,7.44,1.5
brincadeiras,7.44,1.3
tesouro,7.44,1.26
god,7.44,1.92
simpatia,7.44,1.36
espetáculo,7.44,1.34
abrace,7.44,1.11
irmãos,7.44,1.21
progresso,7.42,1.11
êxito,7.42,1.37
piscina,7.42,1.46
beija,7.42,1.46
lasanha,7.42,1.55
conseguimos,7.42,1.42
educação,7.42,1.36
filhos,7.42,1.51
friend,7.42,1.21
talentos,7.42,1.01
princesa,7.42,1.18
prêmios,7.42,1.64
sorrio,7.42,1.21
músicos,7.42,1.13
curar,7.42,1.31
remuneração,7.42,1.5
dormir,7.42,1.16
comer,7.42,1.18
show,7.4,1.53
fotos,7.4,1.14
beach,7.4,1.39
formatura,7.4,1.31
nataal,7.4,1.69
anjo,7.4,1.44
paris,7.4,1.48
qualidade,7.4,1.14
pais,7.4,1.46
anjos,7.4,1.43
gostar,7.4,0.95
água,7.4,1.65
poema,7.4,1.26
melhores,7.4,1.34
sun,7.4,1.44
primavera,7.4,1.21
delicia,7.4,1.5
doces,7.4,1.63
kkkkkk',7.4,1.8
health,7.4,1.54
sabor,7.4,1.29
verão,7.4,1.7
sincero,7.38,1.48
rsrsrs,7.38,1.16
amazing,7.38,1.35
tranquilo,7.38,1.24
solução,7.38,1.31
surpresa,7.38,1.48
conforto,7.38,1.54
qualidades,7.38,1.01
dólares,7.38,1.31
brilhar,7.38,1.31
pizzaria,7.38,1.28
super,7.38,1.26
amore,7.38,1.5
gastronomia,7.38,1.32
confiavel,7.38,1.12
adora,7.38,1.09
ri,7.38,1.26
namorado,7.38,1.32
liinda,7.38,1.66
sim,7.38,1.43
kkkkk',7.38,1.5
doar,7.38,1.21
frutas,7.38,1.21
mar,7.38,1.47
bjoo,7.38,1.6
bebê,7.36,1.52
brincando,7.36,1.17
canções,7.36,1.16
bonitos,7.36,1.08
cultural,7.36,1.32
melhor,7.36,1.24
bebês,7.36,1.75
neném,7.36,1.41
internet,7.36,1.61
brazilian,7.36,1.5
musicas,7.36,1.24
energia,7.36,1.17
estrelas,7.36,1.43
cachorrinho,7.34,1.36
perfeitas,7.34,1.35
oportunidade,7.34,1.12
leal,7.34,1.39
acreditar,7.34,1.38
máximo,7.34,1.3
hahaa,7.34,1.08
verdades,7.34,1.12
perfume,7.34,1.35
diversoes,7.34,1.19
computador,7.34,1.32
sexo,7.34,1.3
viajo,7.34,1.38
filho,7.34,1.27
sonhe,7.34,1.21
passei,7.34,1.35
restaurantes,7.34,1.24
bjs,7.34,1.15
adoroo,7.34,1.49
barato,7.34,1.83
restaurante,7.34,1.32
especial,7.34,1.32
irmão,7.34,1.35
cachorro,7.32,1.52
kkkkkkkkkkkkkkk',7.32,1.98
perfumes,7.32,1.39
namorada,7.32,1.48
agua,7.32,1.54
brinquedos,7.32,1.56
adorar,7.32,1.28
soluções,7.32,1.2
gata,7.32,1.68
bjão,7.32,1.52
águas,7.32,1.35
bem,7.32,1.17
familiares,7.32,1.28
curtir,7.32,1.17
independência,7.32,1.22
irmao,7.32,1.28
gostando,7.32,1.04
lindinha,7.32,1.0
grana,7.32,1.38
viajando,7.32,1.22
parque,7.32,1.24
friends,7.32,1.15
saÚde,7.32,1.61
gatona,7.32,1.52
friday,7.3,1.63
livres,7.3,1.69
rsrrs,7.3,1.3
comida,7.3,1.45
brasileiras,7.3,1.3
aventura,7.3,1.37
mulheres,7.3,1.31
pipoca,7.3,1.33
bonito,7.3,1.18
gostou,7.3,1.11
vence,7.3,1.13
kkk,7.3,1.36
luar,7.3,1.13
perdoar,7.3,1.43
mÚsica,7.3,1.42
ganha,7.3,0.91
fofo,7.28,1.29
brinde,7.28,1.07
correspondido,7.28,1.25
sustentável,7.28,1.29
filha,7.28,1.39
aprender,7.28,1.21
jardim,7.28,1.13
justiça,7.28,1.49
gatas,7.28,1.28
melhoria,7.28,1.09
incentivo,7.28,1.05
festinha,7.28,1.21
dreams,7.28,1.31
universidade,7.28,1.37
rsrsr,7.28,1.14
ferrari,7.28,1.25
dançar,7.28,1.59
sexy,7.28,1.44
home,7.28,1.44
oooooi,7.28,1.31
brindes,7.28,1.5
acertei,7.28,1.29
confia,7.26,1.21
original,7.26,1.03
gols,7.26,1.54
welcome,7.26,1.43
ooooooi,7.26,1.17
desejo,7.26,1.24
gostosa,7.26,1.41
brinca,7.26,1.07
gatinhas,7.26,1.44
caribe,7.26,1.32
animado,7.26,1.37
forever,7.26,1.51
favorito,7.26,1.23
natalino,7.26,1.34
vive,7.26,1.14
legais,7.26,1.19
canção,7.26,1.21
fofos,7.26,1.43
artes,7.26,1.21
dream,7.26,1.29
doação,7.26,1.51
fun,7.26,1.7
útil,7.26,1.17
nasceu,7.26,1.37
piano,7.26,1.26
justo,7.26,1.26
nasce,7.26,1.16
virtude,7.26,1.65
familiar,7.26,1.1
almoçar,7.26,1.14
confiar,7.26,1.35
belo,7.24,1.22
profissional,7.24,1.15
dance,7.24,1.0
entretenimento,7.24,1.04
kkkk,7.24,1.32
ideias,7.24,1.24
Ética,7.24,1.65
yes,7.24,1.39
ética,7.24,1.45
alimento,7.24,1.2
honra,7.24,1.29
cantar,7.24,1.38
competente,7.24,1.46
arte,7.24,1.56
positivas,7.24,1.3
príncipe,7.24,1.38
mulher,7.24,1.25
filme,7.24,1.35
aprendizagem,7.24,1.2
bjo,7.24,1.41
bjus,7.24,1.29
abençoado,7.24,1.57
hahha,7.24,1.24
evolution,7.24,1.36
interessante,7.22,1.11
universo,7.22,1.37
pizza,7.22,1.71
brinquedo,7.22,1.37
meiga,7.22,1.28
culturas,7.22,1.11
cidadania,7.22,1.46
educados,7.22,1.2
eficácia,7.22,1.33
novidades,7.22,1.06
vidas,7.22,1.34
vantagens,7.22,1.28
viaja,7.22,1.3
folga,7.22,1.42
gold,7.22,1.17
gatinha,7.22,1.23
vip,7.22,1.42
jardins,7.22,1.18
jovem,7.22,1.13
liindo,7.22,1.59
games,7.22,1.23
fofura,7.22,1.39
ria,7.22,1.23
mestrado,7.22,1.46
inspiração,7.2,1.21
gatos,7.2,1.32
campeÃo,7.2,1.59
irmãs,7.2,1.2
leitura,7.2,1.26
mamis,7.2,1.7
gol,7.2,1.74
inglês,7.2,1.63
novidade,7.2,1.09
ahaha,7.2,1.28
coca-cola,7.2,1.55
compreensão,7.2,1.18
arvore,7.2,1.32
disposto,7.2,1.29
bom,7.2,1.09
amazônia,7.2,1.46
faculdade,7.2,1.29
euros,7.2,1.28
olimpíadas,7.2,1.44
party,7.2,1.32
piadas,7.18,1.49
janta,7.18,1.22
brother,7.18,1.37
ciclismo,7.18,1.3
carnaval,7.18,1.76
rsrs,7.18,1.41
muuuuito,7.18,1.56
vinho,7.18,1.52
irmÃo,7.18,1.47
iphone,7.18,1.61
sonha,7.18,1.04
alma,7.18,1.55
realizada,7.18,1.35
livraria,7.18,1.38
coraÇÃo,7.18,1.97
cute,7.18,1.34
preferido,7.18,1.06
verdadeiras,7.18,1.19
feijão,7.18,1.19
oba,7.18,1.66
animação,7.18,1.27
casa,7.18,1.19
domingo,7.18,1.87
descanso,7.18,1.48
gato,7.18,1.24
conseguiu,7.18,1.29
novo,7.18,1.37
conseguir,7.18,1.22
determinação,7.18,1.4
confio,7.16,1.25
benefício,7.16,1.36
possibilidades,7.16,1.4
abençoe,7.16,1.49
r$,7.16,1.57
casal,7.16,1.25
ganho,7.16,1.28
convites,7.16,1.18
vivendo,7.16,1.18
relacionamento,7.16,1.17
poesia,7.16,1.28
crianças,7.16,1.53
top,7.16,1.4
fofa,7.16,1.25
livros,7.16,1.35
turísticos,7.16,1.17
prémio,7.16,1.57
cantando,7.16,1.4
tropical,7.16,1.17
acertar,7.16,1.22
food,7.16,1.17
1ª,7.16,1.56
ideia,7.16,1.33
correto,7.16,1.35
bju,7.16,1.45
namora,7.16,1.45
dança,7.16,1.6
cachorros,7.16,1.38
litoral,7.16,1.49
descansar,7.16,1.18
ganhe,7.16,1.23
curti,7.16,1.25
brincadeira,7.16,1.5
intelectual,7.16,1.18
bate-papo,7.16,1.28
jantar,7.16,1.36
realizado,7.16,1.35
vôo,7.16,1.35
suíça,7.16,1.49
viida,7.16,1.86
foto,7.16,1.04
aliança,7.16,1.31
corretamente,7.16,1.25
jóias,7.16,1.58
admiro,7.16,0.98
london,7.14,1.46
morango,7.14,1.48
shows,7.14,1.37
fruta,7.14,1.4
boa,7.14,1.01
infinito,7.14,1.57
bons,7.14,1.11
inovação,7.14,1.16
florianópolis,7.14,1.34
ajudando,7.14,1.12
irmã,7.14,1.23
fofas,7.14,1.26
mundo,7.14,1.32
austrália,7.14,1.48
casar,7.14,1.54
noiva,7.14,1.16
novas,7.14,1.39
aperfeiçoamento,7.14,1.32
livrarias,7.14,1.46
pós-graduação,7.14,1.2
aprova,7.14,1.26
poesias,7.14,1.29
conquista,7.14,1.25
maximo,7.14,1.41
consegui,7.12,1.32
realizar,7.12,1.27
facilidade,7.12,1.22
brilho,7.12,1.19
grato,7.12,1.27
booooa,7.12,1.44
desejos,7.12,1.12
vivo,7.12,1.35
curtindo,7.12,1.32
preferida,7.12,1.22
planeta,7.12,1.27
suco,7.12,1.32
estabilidade,7.12,1.19
entertainment,7.12,1.44
casamento,7.12,1.71
ajudar,7.12,1.29
limpo,7.12,1.35
ilumine,7.12,1.33
superar,7.12,1.3
crescimento,7.12,1.1
cristo,7.12,1.98
café,7.12,1.51
europa,7.12,1.32
voar,7.12,1.47
glória,7.1,1.79
bicicletas,7.1,1.45
eficaz,7.1,1.18
favoritos,7.1,1.11
vinhos,7.1,1.39
gatinho,7.1,1.27
caráter,7.1,1.61
rsrs',7.1,1.46
fofinho,7.1,1.07
higiene,7.1,1.43
garotas,7.1,1.61
boas,7.1,1.42
independente,7.1,1.42
panetone,7.1,1.54
sweet,7.1,1.5
emprego,7.1,1.23
fazenda,7.1,1.52
movies,7.1,1.49
mel,7.1,1.23
pão,7.1,1.28
lábios,7.1,1.17
supera,7.1,1.47
cool,7.08,1.41
lol,7.08,1.58
determinada,7.08,1.28
acessibilidade,7.08,1.37
shopping,7.08,1.64
salário,7.08,1.64
riu,7.08,1.38
suíte,7.08,1.45
idéias,7.08,1.31
niver,7.08,1.47
legaal,7.08,1.23
google,7.08,1.31
casais,7.08,1.29
titia,7.08,1.16
favorite,7.08,1.18
lanchonetes,7.08,1.23
educacional,7.08,1.44
siiim,7.08,1.35
poemas,7.08,1.24
seriados,7.08,1.4
completo,7.08,1.28
internacionais,7.08,1.43
gourmet,7.08,1.31
cristal,7.08,1.18
valorizar,7.08,1.18
culinaria,7.08,1.23
iniciativa,7.08,1.16
almocei,7.08,1.19
nascer,7.08,1.41
firmeza,7.08,1.28
frança,7.08,1.64
luxo,7.08,1.61
árvore,7.08,1.29
mérito,7.06,1.15
aprende,7.06,1.08
haha,7.06,1.42
bjss,7.06,1.32
floresta,7.06,1.35
filmes,7.06,1.43
rock,7.06,1.45
fotografia,7.06,1.11
professores,7.06,1.58
liderança,7.06,1.32
violão,7.06,1.45
euro,7.06,1.39
evolução,7.06,1.27
kkk',7.06,1.54
animais,7.06,1.45
crescer,7.06,1.17
brilha,7.06,1.24
agradar,7.06,1.32
confirmado,7.06,1.19
humildade,7.06,1.73
youtube,7.06,1.17
morena,7.06,1.27
jazz,7.06,1.27
premium,7.06,1.56
domingos,7.06,1.58
alimentos,7.06,1.3
sítio,7.06,1.42
artística,7.06,1.36
oferta,7.06,1.27
roupas,7.06,1.22
vídeos,7.06,1.04
cuidar,7.06,1.13
imaginação,7.06,1.46
fácil,7.06,1.32
preservação,7.04,1.51
online,7.04,1.26
cérebro,7.04,1.4
agradece,7.04,1.41
gosto,7.04,1.29
december,7.04,1.71
conhecimentos,7.04,1.38
dançando,7.04,1.26
equilíbrio,7.04,1.31
beatles,7.04,1.78
ecologia,7.04,1.5
graduação,7.04,1.37
real,7.04,1.16
livro,7.04,1.54
certo,7.04,1.19
artista,7.04,1.19
educaÇÃo,7.04,1.64
university,7.04,1.34
professora,7.04,1.38
star,7.04,1.24
cores,7.04,1.31
earth,7.04,1.44
alimentação,7.04,1.44
reais,7.04,1.16
favorita,7.04,1.29
conseguindo,7.04,1.18
histórias,7.04,1.32
photos,7.04,1.34
agradeço,7.04,1.18
on-line,7.04,1.26
gostam,7.04,1.03
ilhas,7.04,1.16
musical,7.04,1.44
ler,7.04,1.4
sonhei,7.02,1.56
confeitarias,7.02,1.41
tradutor,7.02,1.13
potencial,7.02,1.25
castelo,7.02,1.49
juntos,7.02,1.27
relacionamentos,7.02,1.27
realizadas,7.02,1.24
thanks,7.02,1.15
acredito,7.02,1.22
true,7.02,1.41
hehe,7.02,1.13
voando,7.02,1.44
boaaa,7.02,1.58
anima,7.02,1.33
doutorado,7.02,1.7
better,7.02,1.27
personalidade,7.02,1.2
planta,7.02,1.32
bicicleta,7.02,1.17
great,7.02,1.65
onda,7.02,1.29
natação,7.02,1.3
dólar,7.02,1.32
cantora,7.02,1.2
plantas,7.02,1.24
dourados,7.02,1.29
salvar,7.02,1.22
dog,7.02,1.55
teatro,7.02,1.41
rss,7.02,1.15
ceu,7.02,1.25
sorteio,7.02,1.3
cachoeira,7.02,1.7
curte,7.02,1.12
mama,7.02,1.35
pronto,7.02,1.29
completos,7.0,1.11
sonhou,7.0,1.41
aprendi,7.0,1.26
companhia,7.0,1.16
inglaterra,7.0,1.47
esportes,7.0,1.26
floripa,7.0,1.43
reciclagem,7.0,1.36
facebook,7.0,1.44
possivel,7.0,1.2
atração,7.0,1.32
pousada,7.0,1.46
eterno,7.0,1.71
acerta,7.0,1.46
fotografias,7.0,1.47
kakaka,7.0,1.56
compreender,7.0,1.31
amanhecer,7.0,1.31
win,7.0,1.7
muitooo,7.0,1.25
benção,7.0,1.75
song,7.0,1.37
canta,7.0,1.48
fÉ,7.0,1.82
gloria,7.0,1.7
tecnologias,7.0,1.41
proteção,7.0,1.46
notebook,7.0,1.34
ganham,7.0,1.34
play,7.0,1.18
birds,7.0,1.16
ipad,7.0,1.39
fantasia,7.0,0.99
notebooks,7.0,1.16
brothers,7.0,1.09
atletas,7.0,1.31
booa,7.0,1.53
eternamente,7.0,1.5
tranquila,7.0,1.26
valorize,7.0,1.12
universitária,6.98,1.27
português,6.98,1.38
haha',6.98,1.41
galera,6.98,1.2
hihihi,6.98,1.49
moderna,6.98,0.98
padarias,6.98,1.32
sentimento,6.98,1.44
gatinhos,6.98,1.55
relaxa,6.98,1.57
criação,6.98,1.25
produtividade,6.98,1.27
tecnológico,6.98,1.35
parceria,6.98,1.22
seguro,6.98,1.19
bjj,6.98,1.49
churras,6.98,1.82
unidas,6.98,1.36
merecer,6.98,1.24
curtiu,6.98,1.39
almoçando,6.98,1.19
ilha,6.98,1.45
viajem,6.98,1.61
esperto,6.98,1.15
limpeza,6.98,1.53
especialização,6.98,1.24
compras,6.98,1.2
princípios,6.98,1.17
amem,6.98,1.72
nenem,6.98,1.6
culinária,6.98,1.33
lembranças,6.96,1.38
existência,6.96,1.28
chique,6.96,1.23
palácio,6.96,1.46
feminina,6.96,1.18
florianopolis,6.96,1.48
baby,6.96,1.31
popularidade,6.96,1.12
