index,source_title,source_artist,spotify_name,spotify_artists,track_id,matches,reason
981,Never There,Currents,Never There,Currents,5t1OFHuWDlmusIYUZSNADT,True,Perfect match
982,Lamentation,Yiruma,Lamentation,Yiruma,2RZWSolFOoxHOLLvuBCAmV,True,Perfect match
983,Fine On The Outside,Priscilla Ahn,Fine On The Outside,Priscilla Ahn,0muntSMuAZzcwYBBMZj6sf,True,Perfect match
984,Space To Bakersfield,Black Mountain,Space to Bakersfield,Black Mountain,4RH3xZ49HzsvNZfaZ9CZii,True,Perfect match
985,Stay Dont Go,Kid Travis,Stay (Don't Go),Kid Travis,2mUzPLPUkEjClJ9Rb6H2rD,False,Artist matches but title differs: 'Stay Dont Go' vs 'Stay (Don't Go)'
986,Final Definitivo,Gustavo Mioto,Final Definitivo,Gustavo Mioto,534g1M8K9eZthr94y9E99y,True,Perfect match
987,Ants Go Marching,Cocomelon,Ants Go Marching,CoComelon,2YaXGn18P9C25tAJYXUUqR,True,Perfect match
988,Seninim Son Kez,Teoman,Seninim Son Kez,Teoman;İrem Candar,590LwPfoRH6qwag96WFpwt,True,Perfect match
989,The Names Bond... James Bond,David Arnold,The Name's Bond... James Bond,David Arnold,5nZVdhUh4Oz9LMQyneMpD5,False,Artist matches but title differs: 'The Names Bond... James Bond' vs 'The Name's Bond... James Bond'
990,IF I DIE,SoLonely,If I Die,SoLonely,2TknnfKpiA3dnkOtNDbDZy,True,Perfect match
991,Ainda é Tudo Seu,Luiza Possi,Ainda É Tudo Seu,Luiza Possi;Thiaguinho,7yd3GzvC8fxsk0m6hyEXGX,True,Perfect match
992,Habits,Scott Bradlee's Postmodern Jukebox,Habits,Scott Bradlee's Postmodern Jukebox;Haley Reinhart,3wMJQ5qeN02ljNn3lRMVka,True,Perfect match
993,Jy peux rien,Miel de Montagne,J'y peux rien,Miel De Montagne,0eXIlXgGQTD6hezaxdl3wO,False,Artist matches but title differs: 'Jy peux rien' vs 'J'y peux rien'
994,Youre the Sea,Andrew Belle,You're the Sea,Andrew Belle,2WD93lsfJonaKtrQtpLB2R,False,Artist matches but title differs: 'Youre the Sea' vs 'You're the Sea'
995,All Gone No Escape,Gustavo Santaolalla,All Gone (No Escape),Gustavo Santaolalla;Alan Umstead,6zezOLouSWKEfMizbzcsad,True,Perfect match
996,Cheering You On,for KING & COUNTRY,Cheering You On,for KING & COUNTRY,5Qmf84ccZFZ1xryTCH6FO5,True,Perfect match
997,Pink Life,Pink Guy,Pink Life,Pink Guy,7rE9wYXPgLqZsXVxn2JhU9,True,Perfect match
998,Another World,The Chemical Brothers,Another World,The Chemical Brothers,1gNDbq3ufi6VZJJuQWJiPe,True,Perfect match
999,Burn MF,Five Finger Death Punch,Burn MF,Five Finger Death Punch,1wF63HajppiUOdcAbp7YHh,True,Perfect match
1000,Alphabet Song,Cooltime kids,Alphabet Song,Cooltime Kids,5ddiqtnKYhGULuJATEAJsM,True,Perfect match
1001,KILL4ME,Marilyn Manson,KILL4ME,Marilyn Manson,6UIo6YbaXihIZ72MWUpcGb,True,Perfect match
1002,Intuisi,Yura Yunita,Intuisi,Yura Yunita,6vAcoAjqhoJQaMJJZfBxEc,True,Perfect match
1003,Rise to the Occasion,Climie Fisher,Rise to the Occasion,Climie Fisher,52IQbXyR5REXQ5xytlmko4,True,Perfect match
1004,Rise Edit,Purple Disco Machine,Rise (Edit),Purple Disco Machine;Tasita D'Mour,3Su3OImznNr8DHg72s3aPm,True,Perfect match
1005,Sing Me Back Home,Don Williams,Sing Me Back Home,Don Williams,50CjXiDFzVBVvwNv0LxAm3,True,Perfect match
1006,Atonement,Conquer Divide,Atonement,Conquer Divide,0Y2kTZlKmbcsLSTHnLETBj,True,Perfect match
1007,Stir Me Up,Hadise,Stir Me Up,Hadise,79mxN61Rhw4zAuvWLehld3,True,Perfect match
1008,Deep End,William Black,Deep End,William Black,1UtRBq2n0IlQNA1WI3axWX,True,Perfect match
1009,Billionaire,Glee Cast,Billionaire,Glee Cast,6d5CfH0P84foEd1fkmp7po,True,Perfect match
1010,Losing You,Jon Caryl,Losing You,Jon Caryl,0WMDVSpzpRBuRqMWbbbYVI,True,Perfect match
1011,Can You Hear Me,UNSECRET,Can You Hear Me,UNSECRET;Young Summer,0zAKRYUs44kTyqAKP9bS3S,True,Perfect match
1012,Lukaamaari,Sajjan Raj Vaidya,Lukaamaari,Sajjan Raj Vaidya,6PgAZFD8x5KwV0tKLkm4gf,True,Perfect match
1013,Rumor,Moore Kismet,Rumor,Moore Kismet;WYN,2QC2PTvF3yONXlvih301aR,True,Perfect match
1014,Torn Apart,Eredaze,Torn Apart,Eredaze,2rpW6YlfARNrITNWJbqCgM,True,Perfect match
1015,Closer to the Edge,Thirty Seconds to Mars,Closer To The Edge,Thirty Seconds To Mars,0UZwcRQAk4QR09HtGRZhYC,True,Perfect match
1016,The Vulture,Pendulum,The Vulture,Pendulum,3cNsLpqu5TGoGKwM6cyZXB,True,Perfect match
1017,SNIPER,Hidra,Sniper,Hidra,0hkuE7tEnOoCIY8dMKDDVf,True,Perfect match
1018,¡Ah Pero Cómo Vendo Cassettes,PXNDX,¡ah Pero Cómo Vendo Cassettes!,PXNDX,1DpxQYcOegKn14qF4fPdQ8,True,Perfect match
1019,Ungodly Hour,The Fray,Ungodly Hour,The Fray,6V2SKZhymLim16ri8A7K6h,True,Perfect match
1020,Revelations,Audioslave,Revelations,Audioslave,22wnEMAQaNrbot1dwmeucH,True,Perfect match
1021,Pree Me,Burna Boy,Pree Me,Burna Boy,6g8A0XVikKuWbcJv7p2I5Q,True,Perfect match
1022,Lionhearted,Porter Robinson,Lionhearted,Porter Robinson;Urban Cone,0nejfXN5tjdICWIdfakXWx,True,Perfect match
1023,Buscando un ángel,Divididos,Buscando un Ángel,Divididos,5A2OdsGDNhFUNCsJR7s9V0,True,Perfect match
1024,Anarchist,YUNGBLUD,Anarchist,YUNGBLUD,3vVkxjrTP4SM1Ogq68LoXW,True,Perfect match
1025,Kagerou,BABYMETAL,Kagerou,BABYMETAL,4kNujQGCx2ytNLfYIEIcYP,True,Perfect match
1026,Jfinirai seul dans un coquillage,Panda Dub,J'finirai Seul Dans un Coquillage,Panda Dub,1MSeKSzLqsjECajArHwnjN,False,Artist matches but title differs: 'Jfinirai seul dans un coquillage' vs 'J'finirai Seul Dans un Coquillage'
1027,Subjected to a Beating,Dying Fetus,Subjected to a Beating,Dying Fetus,7dU9Z24yR9AKuS9cAe2Tj7,True,Perfect match
1028,Roma LRDP Maqueta,Sabino,Roma (Lrdp Maqueta),Sabino,11TQiyteH2AdJKhxraxEKB,True,Perfect match
1029,Rüyalar,Tepki,Rüyalar,Tepki,2w7PIxakNkNbPIT3IhPiD9,True,Perfect match
1030,Wasted On You,Peter Sandberg,Wasted On You,Peter Sandberg;Aquilo,61QLXBMBt3yy8luGgYsAbe,True,Perfect match
1031,Sixteen Tons,Tennessee Ernie Ford,Sixteen Tons,Tennessee Ernie Ford,3P6OwCX7Ofiaaqtvujb6i5,True,Perfect match
1032,Waiting for You,Y.V.E. 48,Waiting for You,Y.V.E. 48,2L0wPdpLIZBSMmkS8RDFtw,True,Perfect match
1033,Take Me,MISO,Take Me,Miso,7tIJDktakabGoHjwTTa35W,True,Perfect match
1034,Mirrors,Boyce Avenue,Mirrors,Boyce Avenue;Fifth Harmony,1PR5pyPiOEEQ02oJYq402x,True,Perfect match
1035,RELATE R3HAB Remix,for KING & COUNTRY,RELATE (R3HAB Remix),for KING & COUNTRY;R3HAB,6hZQGrJlAQwrNnUyFkdO8r,True,Perfect match
1036,The Heretic Anthem,Carnifex,The Heretic Anthem,Carnifex,3WLUCqIJd8JS8jc3wwaC8Q,True,Perfect match
1037,Theme of Violet Evergarden,Evan Call,Theme of Violet Evergarden,Evan Call,0fsb37XCuEDiF1oPNq4arG,True,Perfect match
1038,Moon Pride,Momoiro Clover Z,MOON PRIDE,Momoiro Clover Z,6XprapJCbrNFXtysmWjJt8,True,Perfect match
1039,Evermore,Hollow Coves,Evermore,Hollow Coves,7LdUTzOChvJJbJPZNhJj5X,True,Perfect match
1040,Turn It Up,Armin van Buuren,Turn It Up,Armin van Buuren,0yrlRdgnfEFvk5zlZ9yCKy,True,Perfect match
1041,Another Day,Fiji Blue,Another Day,Fiji Blue,7sTcNcxIIRpEdSu3W6k8Ky,True,Perfect match
1042,¿Me Juego El Corazón?,Las Pastillas del Abuelo,Me Juego el Corazón?,Las Pastillas del Abuelo,6XqVKktG8x1CdAzYgXAa0o,True,Perfect match
1043,Caneta e papel,Os Arrais,Caneta e Papel,Os Arrais,0FHLdyKjddlKEvRpvFKaNV,True,Perfect match
1044,Nina,Crumb,Nina,Crumb,3U3uvOHNxa3ODEiD9H6oVr,True,Perfect match
1045,However,Glay,HOWEVER,GLAY,7FptOE24ql8QzjoF2BHDB5,True,Perfect match
1046,Ben Böyleyim,Ayten Alpman,Ben Böyleyim,Ayten Alpman,4PdRmauZ4AF8HJiwpMVaXT,True,Perfect match
1047,I Am Above,In Flames,I Am Above,In Flames,2t1G0rDxUY9zjML3f5mObb,True,Perfect match
1048,Every Time the Sun Comes Up,Sharon Van Etten,Every Time the Sun Comes Up,Sharon Van Etten,61qxP4Vs5DVX0Ic4GnBklu,True,Perfect match
1049,MOUNTAIN MAN,Hashir,MOUNTAIN MAN,Hashir,5QgWM6F0Nej8yrgonRJeOC,True,Perfect match
1050,Back Door Man,The Doors,Back Door Man,The Doors,03By6gD02qhtvIQiK8KidK,True,Perfect match
1051,Just We Two Mona Lisa,Modern Talking,Just We Two (Mona Lisa),Modern Talking,0ftKr33EWYb5A1u0kzYplw,True,Perfect match
1052,FINGE QUE ME ODEIA,Flora Matos,FINGE QUE ME ODEIA,Flora Matos,6gzVD8bO9q9AgF2y7gOAyV,True,Perfect match
1053,Contigo o Sin Ti,Joan Sebastian,Contigo O Sin Ti,Joan Sebastian,4VbzQMwsewpRkpiA5GioCw,True,Perfect match
1054,Lucky Mistake Her 2.0,Vincent,Lucky Mistake (Her 2.0),Vincent;Alice Berg,78L3WTRWjcKmpw2So7t0Tc,True,Perfect match
1055,Halcyon and On and On,Orbital,Halcyon and On and On,Orbital,5xcunlfaZvD9BDQsLONI7A,True,Perfect match
1056,Times A Wastin,Carl Smith,Time's a Wastin',Carl Smith;June Carter Cash,5CR9Crkdw9un0PZbgtiLOc,False,Artist matches but title differs: 'Times A Wastin' vs 'Time's a Wastin''
1057,Nonbinary,Arca,Nonbinary,Arca,4lUlYGT5VvZWN3GBDIc9KT,True,Perfect match
1058,Galveston Bay,Parker McCollum,Galveston Bay,Parker McCollum,1eUagnbOw9MjesonPWNkNQ,True,Perfect match
1059,Calaboose,Sidhu Moose Wala,Calaboose,Sidhu Moose Wala,2wHTMZwkLbpM6LNkUBs2Xt,True,Perfect match
1060,Regreso a ti,Alex Campos,Regreso a ti,Alex Campos,22Iczcd4uYPtY8F9rkBIOM,True,Perfect match
1061,One Way,Hillsong Worship,One Way,Hillsong Worship,6z5nJUEl6pCt7XdnBOCV51,True,Perfect match
1062,Hansha,Oceans Ate Alaska,Hansha,Oceans Ate Alaska,3EC4B8QG0trMZFHBbiDKVN,True,Perfect match
1063,The Gong of Knockout,"Fear, and Loathing in Las Vegas",The Gong of Knockout,"Fear, and Loathing in Las Vegas",7eITsVSfN8kKAxT35hoKF2,True,Perfect match
1064,Colgando en Tus Manos con Marta Sánchez,Carlos Baute,Colgando en tus manos (con Marta Sánchez),Carlos Baute;Marta Sánchez,4EMbybK0uJ7HORa61dEgHs,True,Perfect match
1065,Hentai,Cigarettes After Sex,Hentai,Cigarettes After Sex,4SjEdGI6Otmo5DRxAXKS9o,True,Perfect match
1066,The Jewellers Hands,Arctic Monkeys,The Jeweller's Hands,Arctic Monkeys,4PDPn7HosIycoXeoeibFc5,False,Artist matches but title differs: 'The Jewellers Hands' vs 'The Jeweller's Hands'
1067,Protection,Alcest,Protection,Alcest,4bHFJc0ZIgz2lhdy9hFQA7,True,Perfect match
1068,Right Left Wrong,Three Days Grace,Right Left Wrong,Three Days Grace,7Fma0rICvZeAECL8VoPuUO,True,Perfect match
1069,Kilometre,Burna Boy,Kilometre,Burna Boy,0oQgoesQJq0fRnWOY1D73g,True,Perfect match
1070,Shes Gone,Steelheart,She's Gone,STEELHEART,13Mkm26hUhmdgjRjiPZ36o,False,Artist matches but title differs: 'Shes Gone' vs 'She's Gone'
1071,A Novidade,Os Paralamas do Sucesso,A Novidade,Os Paralamas Do Sucesso,7i3Np2zIt2egRQz8iyvFUv,True,Perfect match
1072,Matemática,Restart,Matemática,ReStarT,5CIHSAYZZ9ppV7wCDfBEcV,True,Perfect match
1073,Gülü Soldurmam,Kibariye,Gülü Soldurmam,Kibariye,4aFjH5DC9JXnkVr9PkrtFH,True,Perfect match
1074,Negative Creep,Nirvana,Negative Creep,Nirvana,5IeTFRymTDiza7DciBD1Gk,True,Perfect match
1075,Sharp Edges,Linkin Park,Sharp Edges,Linkin Park,6c0I7CfL9ziGZN8yYkLppP,True,Perfect match
1076,She Used to Be Mine,Jessie Mueller,She Used to Be Mine,Jessie Mueller,7CBrUf50mf2IqcRZla38by,True,Perfect match
1077,Anything You Can Do,Bernadette Peters,Anything You Can Do,Bernadette Peters;Tom Wopat,1sOoOXwA5QftTmj6V0fqlJ,True,Perfect match
1078,Memur,Stap,Memur,Stap,0ZBPBb0aeltt3rVxBM0O4M,True,Perfect match
1079,Kodama,Alcest,Kodama,Alcest,300bSfVhnNrXHZEHKxQjPU,True,Perfect match
1080,De Borest,Kuase Nada,De Borest,Kuase Nada,4liaba6RDgz3sXEcTjl4Dw,True,Perfect match
1081,BUBBLES,Tokyo Machine,BUBBLES,Tokyo Machine,7hFZu37rmQxzAp0M1NqJ7P,True,Perfect match
1082,Wolves,Zatox,Wolves,Zatox,0dbttB5xr4M0Q1lQQXfAwI,True,Perfect match
1083,Way To You,Gareth Emery,way to you,Gareth Emery,1fbjqiXopUoZiXt5JQnhLv,True,Perfect match
1084,Hurt,Nine Inch Nails,Hurt,Nine Inch Nails,27tX58NOpv1YKQ0abW7EPy,True,Perfect match
1085,Fazendo a Cabeça,Planet Hemp,Fazendo a Cabeça,Planet Hemp,5momcZeBnYAHWzxTxVO0pq,True,Perfect match
1086,​​feel the same,The Millennial Club,feel the same,The Millennial Club,5imUsSGjd1ok68w4HXh1My,True,Perfect match
1087,Hjertet Følger Med,The Minds Of 99,Hjertet Følger Med,The Minds Of 99,6MXJQlaY0IcNjVDNYeYj8y,True,Perfect match
1088,Dizzy on the Comedown,Turnover,Dizzy On the Comedown,Turnover,3vkj94FiLgUz3ysZcmIXPx,True,Perfect match
1089,Maine Khud Ko,Mustafa Zahid,Maine Khud Ko,Mustafa Zahid,05REArTDZQd59A9Y4XC0Aq,True,Perfect match
1090,Earth Is a Black Hole,Teenage Wrist,Earth Is A Black Hole,Teenage Wrist,13a2v5JNOROuvh2MBMWxqb,True,Perfect match
1091,Old Heart Falls,Katatonia,Old Heart Falls,Katatonia,4AHe46XPJyR6wt4jngb75M,True,Perfect match
1092,Everything,Vide,Everything,Vide,2aE0KU314ITBNJcBTG7tfm,True,Perfect match
1093,Untrust Us,Crystal Castles,Untrust Us,Crystal Castles,6RpuNjTsUQo7eByN3kWvYx,True,Perfect match
1094,Deans Dream,The Dead Milkmen,Dean's Dream,The Dead Milkmen,4Kf80JwKZcrHE0jJQKuH0e,False,Artist matches but title differs: 'Deans Dream' vs 'Dean's Dream'
1095,Minha maior Riqueza,Rodolfo Abrantes,Minha Maior Riqueza,Rodolfo Abrantes,30SOGbbkzye1AwSoazLPah,True,Perfect match
1096,Emotional,Flux Pavilion,Emotional,Flux Pavilion;Matthew Koma,4yNoaxUJjnP50AXYoAZx4S,True,Perfect match
1097,EASY LOVE, (Sumire Uesaka),EASY LOVE,Sumire Uesaka,6mdiePjszuYWOJuhBIYnIt,False,Title matches but artist differs: ' (Sumire Uesaka)' vs 'Sumire Uesaka'
1098,Teri Tasveer,Bayaan,Teri Tasveer,Bayaan,4iBIFGEGJ0I5ezZZ6VXYp7,True,Perfect match
1099,Just Friends,JORDY,Just Friends,JORDY,69rSEDWuvLS6yyNcESulCc,True,Perfect match
1100,Gungrave,ERRA,Gungrave,ERRA,2A8WSQPNT9NqssXd3rEZYU,True,Perfect match
1101,High Tide,Eartheater,High Tide,Eartheater,0Qia3sEByGk9ELKGBRRvYF,True,Perfect match
1102,Rivers,Epica,Rivers,Epica,6SO03S6E3WsdfUsrdz447z,True,Perfect match
1103,A New Beginning,Sub Zero Project,A New Beginning,Sub Zero Project,0Z9J2O5kjOoZi53ZB8krgJ,True,Perfect match
1104,Meltdown,Motionless in White,Meltdown,Motionless In White,6w3hTgFYPaUo6WFz2tEOtX,True,Perfect match
1105,Doom and Gloom,The Rolling Stones,Doom And Gloom,The Rolling Stones,0lO9vvpJdd2ZNAq61ga9wy,True,Perfect match
1106,Talk Tough,DustyStayTrue,Talk Tough,Dustystaytrue,4HlwrvZ1Onf2Vh8PJtIvtE,True,Perfect match
1107,Poisons Gone,Kurt Cobain,Poison's Gone,Kurt Cobain,4jK6bBO2JbkvvgT7FPj8c5,False,Artist matches but title differs: 'Poisons Gone' vs 'Poison's Gone'
1108,Paradise,Marco Luka,paradise,Marco Luka,6XpVAVpg3PfxcoO0tUG8jJ,True,Perfect match
1109,Monsters,Currents,Monsters,Currents,0FnNvh5Azabpbfb7xSmZpj,True,Perfect match
1110,The Phantom of the Opera,Nightwish,The Phantom Of The Opera,Nightwish,2WmbbiWfFEKsSZe6E5GeVe,True,Perfect match
1111,Just A Cloud,Lusine,Just a Cloud,Lusine;Vilja Larjosto,6NDuYg5KklJi8XKkJxb7d8,True,Perfect match
1112,Hear the Bells,Porter Robinson,Hear The Bells,Porter Robinson;Imaginary Cities,5OsKqfRR6OuGGaMcKPG1ti,True,Perfect match
1113,Rivers of Babylon,Boney M.,Rivers Of Babylon,Boney M.,1t6c3Hwp0WMw4CSLcEkANx,True,Perfect match
1114,River of Deceit,Mad Season,River of Deceit,Mad Season,5EUsI3LIV042IV5ydksV9y,True,Perfect match
1115,70s 80s,Nightmares on Wax,70s 80s,Nightmares On Wax,57sa60SXzxzxcSZogh0j60,True,Perfect match
1116,Quando O Sol Se For,Detonautas Roque Clube,Quando o sol se for,Detonautas Roque Clube,7pDUhxbAWlITdbP9JcjF5Q,True,Perfect match
1117,Have You Ever Seen The Rain,Horizon Blue,Have You Ever Seen The Rain,Horizon Blue;Music Travel Love,72tWoP1KOVvoXk6ikg7n8m,True,Perfect match
1118,Had It All,Parachute,Had It All,Parachute,1esE8j1nVyzEQ5rVhYXoJT,True,Perfect match
1119,Wishlist,Pearl Jam,Wishlist,Pearl Jam,7hObovvcbBpXgZHQ9if4WU,True,Perfect match
1120,Purpurina,Alberto Gambino,Purpurina,Alberto Gambino,4FrThBco0jLqXEMULUhSM9,True,Perfect match
1121,Poseidon,gavn!,Poseidon,gavn!,173oDK5CIOLGUvLdudCnUa,True,Perfect match
1122,Strangers,Seven Lions,Strangers,Seven Lions;Myon;Shane 54;Tove Lo,4oaOiFsrOQFqRnIU3hg3cM,True,Perfect match
1123,Days We Had,Powfu,Days We Had,Powfu,0JmaAWXXjqAlce46xjNl6y,True,Perfect match
1124,Violet Gold,Woesum,Violet Gold,Woesum;Bladee;Thaiboy Digital;Yung Lean,5x9lyB5lP2lXR0zb7L6RaB,True,Perfect match
1125,Beach House,The Chainsmokers,Beach House,The Chainsmokers,2bQhVQbV7VBzSOPo8mbkUR,True,Perfect match
1126,What Are You Going to Do When You Are Not Saving the World?,Hans Zimmer,What Are You Going to Do When You Are Not Saving the World?,Hans Zimmer;Nick Glennie-Smith;Junkie XL;Atli Örvarsson,229lqwvjAJuDgRCkSXwOJm,True,Perfect match
1127,Numb,Fiji Blue,Numb,Fiji Blue,60hN3qknfJ3XkG20RcTmln,True,Perfect match
1128,Supernova,Hybrid Minds,Supernova,Hybrid Minds;Catching Cairo,41scpcxZZ8riNgfmgSohGE,True,Perfect match
